,Unnamed: 0,year,date,week,age_group,location,value
1511,1511,2002,2002-07-07,27,00+,LK Emmendingen,0.0
1512,1512,2002,2002-07-14,28,00+,LK Emmendingen,0.0
1513,1513,2002,2002-07-21,29,00+,LK Emmendingen,0.0
1514,1514,2002,2002-08-18,33,00+,LK Emmendingen,0.0
1515,1515,2002,2002-09-01,35,00+,LK Emmendingen,0.0
1516,1516,2002,2002-09-15,37,00+,LK Emmendingen,0.0
1517,1517,2002,2002-09-22,38,00+,LK Emmendingen,0.0
1518,1518,2002,2002-09-29,39,00+,LK Emmendingen,0.0
1519,1519,2002,2002-10-06,40,00+,LK Emmendingen,0.0
1520,1520,2002,2002-10-20,42,00+,LK Emmendingen,0.0
1521,1521,2002,2002-10-27,43,00+,LK Emmendingen,0.0
1522,1522,2002,2002-11-03,44,00+,LK Emmendingen,0.0
1523,1523,2002,2002-11-10,45,00+,LK Emmendingen,0.0
1524,1524,2002,2002-11-17,46,00+,LK Emmendingen,0.0
1525,1525,2002,2002-12-01,48,00+,LK Emmendingen,0.0
1526,1526,2002,2002-12-08,49,00+,LK Emmendingen,0.0
1527,1527,2002,2002-12-15,50,00+,LK Emmendingen,0.0
1528,1528,2002,2002-12-22,51,00+,LK Emmendingen,0.0
1529,1529,2002,2002-12-29,52,00+,LK Emmendingen,0.0
1755,1755,2002,2002-01-06,1,00+,LK Esslingen,0.0
1756,1756,2002,2002-01-13,2,00+,LK Esslingen,0.0
1757,1757,2002,2002-01-20,3,00+,LK Esslingen,2.0
1758,1758,2002,2002-01-27,4,00+,LK Esslingen,3.0
1759,1759,2002,2002-02-03,5,00+,LK Esslingen,1.0
1760,1760,2002,2002-02-10,6,00+,LK Esslingen,2.0
1761,1761,2002,2002-02-17,7,00+,LK Esslingen,0.0
1762,1762,2002,2002-02-24,8,00+,LK Esslingen,1.0
1763,1763,2002,2002-03-03,9,00+,LK Esslingen,3.0
1764,1764,2002,2002-03-10,10,00+,LK Esslingen,2.0
1765,1765,2002,2002-03-17,11,00+,LK Esslingen,3.0
1766,1766,2002,2002-03-24,12,00+,LK Esslingen,1.0
1767,1767,2002,2002-03-31,13,00+,LK Esslingen,3.0
1768,1768,2002,2002-04-07,14,00+,LK Esslingen,0.0
1769,1769,2002,2002-04-14,15,00+,LK Esslingen,0.0
1770,1770,2002,2002-04-21,16,00+,LK Esslingen,0.0
1771,1771,2002,2002-04-28,17,00+,LK Esslingen,0.0
1772,1772,2002,2002-05-05,18,00+,LK Esslingen,0.0
1773,1773,2002,2002-05-12,19,00+,LK Esslingen,0.0
1774,1774,2002,2002-05-19,20,00+,LK Esslingen,0.0
1775,1775,2002,2002-05-26,21,00+,LK Esslingen,0.0
1776,1776,2002,2002-06-02,22,00+,LK Esslingen,0.0
1777,1777,2002,2002-06-09,23,00+,LK Esslingen,0.0
1778,1778,2002,2002-06-16,24,00+,LK Esslingen,0.0
1779,1779,2002,2002-06-23,25,00+,LK Esslingen,0.0
1780,1780,2002,2002-06-30,26,00+,LK Esslingen,0.0
1781,1781,2002,2002-07-07,27,00+,LK Esslingen,0.0
1782,1782,2002,2002-07-14,28,00+,LK Esslingen,0.0
1783,1783,2002,2002-07-21,29,00+,LK Esslingen,0.0
1784,1784,2002,2002-08-18,33,00+,LK Esslingen,0.0
1785,1785,2002,2002-09-01,35,00+,LK Esslingen,0.0
1786,1786,2002,2002-09-15,37,00+,LK Esslingen,0.0
1787,1787,2002,2002-09-22,38,00+,LK Esslingen,0.0
1788,1788,2002,2002-09-29,39,00+,LK Esslingen,0.0
1789,1789,2002,2002-10-06,40,00+,LK Esslingen,0.0
1790,1790,2002,2002-10-20,42,00+,LK Esslingen,0.0
1791,1791,2002,2002-10-27,43,00+,LK Esslingen,0.0
1792,1792,2002,2002-11-03,44,00+,LK Esslingen,0.0
1793,1793,2002,2002-11-10,45,00+,LK Esslingen,0.0
1794,1794,2002,2002-11-17,46,00+,LK Esslingen,0.0
1795,1795,2002,2002-12-01,48,00+,LK Esslingen,0.0
1796,1796,2002,2002-12-08,49,00+,LK Esslingen,0.0
1797,1797,2002,2002-12-15,50,00+,LK Esslingen,0.0
1798,1798,2002,2002-12-22,51,00+,LK Esslingen,0.0
1799,1799,2002,2002-12-29,52,00+,LK Esslingen,0.0
2070,2070,2002,2002-01-06,1,00+,LK Göppingen,0.0
2071,2071,2002,2002-01-13,2,00+,LK Göppingen,0.0
2072,2072,2002,2002-01-20,3,00+,LK Göppingen,0.0
2073,2073,2002,2002-01-27,4,00+,LK Göppingen,0.0
2074,2074,2002,2002-02-03,5,00+,LK Göppingen,1.0
2075,2075,2002,2002-02-10,6,00+,LK Göppingen,0.0
2076,2076,2002,2002-02-17,7,00+,LK Göppingen,1.0
2077,2077,2002,2002-02-24,8,00+,LK Göppingen,0.0
2078,2078,2002,2002-03-03,9,00+,LK Göppingen,0.0
2079,2079,2002,2002-03-10,10,00+,LK Göppingen,0.0
2080,2080,2002,2002-03-17,11,00+,LK Göppingen,0.0
2081,2081,2002,2002-03-24,12,00+,LK Göppingen,1.0
2082,2082,2002,2002-03-31,13,00+,LK Göppingen,0.0
2083,2083,2002,2002-04-07,14,00+,LK Göppingen,0.0
2084,2084,2002,2002-04-14,15,00+,LK Göppingen,0.0
2085,2085,2002,2002-04-21,16,00+,LK Göppingen,0.0
2086,2086,2002,2002-04-28,17,00+,LK Göppingen,0.0
2087,2087,2002,2002-05-05,18,00+,LK Göppingen,0.0
2088,2088,2002,2002-05-12,19,00+,LK Göppingen,0.0
2089,2089,2002,2002-05-19,20,00+,LK Göppingen,0.0
2090,2090,2002,2002-05-26,21,00+,LK Göppingen,0.0
2091,2091,2002,2002-06-02,22,00+,LK Göppingen,0.0
2092,2092,2002,2002-06-09,23,00+,LK Göppingen,0.0
2093,2093,2002,2002-06-16,24,00+,LK Göppingen,0.0
2094,2094,2002,2002-06-23,25,00+,LK Göppingen,0.0
2095,2095,2002,2002-06-30,26,00+,LK Göppingen,0.0
2096,2096,2002,2002-07-07,27,00+,LK Göppingen,0.0
2097,2097,2002,2002-07-14,28,00+,LK Göppingen,0.0
2098,2098,2002,2002-07-21,29,00+,LK Göppingen,0.0
2099,2099,2002,2002-08-18,33,00+,LK Göppingen,0.0
2100,2100,2002,2002-09-01,35,00+,LK Göppingen,0.0
2101,2101,2002,2002-09-15,37,00+,LK Göppingen,0.0
2102,2102,2002,2002-09-22,38,00+,LK Göppingen,0.0
2103,2103,2002,2002-09-29,39,00+,LK Göppingen,0.0
2104,2104,2002,2002-10-06,40,00+,LK Göppingen,0.0
2105,2105,2002,2002-10-20,42,00+,LK Göppingen,0.0
2106,2106,2002,2002-10-27,43,00+,LK Göppingen,0.0
2107,2107,2002,2002-11-03,44,00+,LK Göppingen,0.0
2108,2108,2002,2002-11-10,45,00+,LK Göppingen,0.0
2109,2109,2002,2002-11-17,46,00+,LK Göppingen,0.0
2110,2110,2002,2002-12-01,48,00+,LK Göppingen,0.0
2111,2111,2002,2002-12-08,49,00+,LK Göppingen,0.0
2112,2112,2002,2002-12-15,50,00+,LK Göppingen,0.0
2113,2113,2002,2002-12-22,51,00+,LK Göppingen,0.0
2114,2114,2002,2002-12-29,52,00+,LK Göppingen,0.0
2430,2430,2002,2002-01-06,1,00+,LK Heidenheim,0.0
2431,2431,2002,2002-01-13,2,00+,LK Heidenheim,0.0
2432,2432,2002,2002-01-20,3,00+,LK Heidenheim,0.0
2433,2433,2002,2002-01-27,4,00+,LK Heidenheim,0.0
2434,2434,2002,2002-02-03,5,00+,LK Heidenheim,1.0
2435,2435,2002,2002-02-10,6,00+,LK Heidenheim,1.0
2436,2436,2002,2002-02-17,7,00+,LK Heidenheim,0.0
2437,2437,2002,2002-02-24,8,00+,LK Heidenheim,1.0
2438,2438,2002,2002-03-03,9,00+,LK Heidenheim,1.0
2439,2439,2002,2002-03-10,10,00+,LK Heidenheim,0.0
2440,2440,2002,2002-03-17,11,00+,LK Heidenheim,0.0
2441,2441,2002,2002-03-24,12,00+,LK Heidenheim,0.0
2442,2442,2002,2002-03-31,13,00+,LK Heidenheim,0.0
2443,2443,2002,2002-04-07,14,00+,LK Heidenheim,0.0
2444,2444,2002,2002-04-14,15,00+,LK Heidenheim,0.0
2445,2445,2002,2002-04-21,16,00+,LK Heidenheim,0.0
2446,2446,2002,2002-04-28,17,00+,LK Heidenheim,0.0
2447,2447,2002,2002-05-05,18,00+,LK Heidenheim,0.0
2448,2448,2002,2002-05-12,19,00+,LK Heidenheim,0.0
2449,2449,2002,2002-05-19,20,00+,LK Heidenheim,0.0
2450,2450,2002,2002-05-26,21,00+,LK Heidenheim,0.0
2451,2451,2002,2002-06-02,22,00+,LK Heidenheim,0.0
2452,2452,2002,2002-06-09,23,00+,LK Heidenheim,0.0
2453,2453,2002,2002-06-16,24,00+,LK Heidenheim,0.0
2454,2454,2002,2002-06-23,25,00+,LK Heidenheim,0.0
2455,2455,2002,2002-06-30,26,00+,LK Heidenheim,0.0
2456,2456,2002,2002-07-07,27,00+,LK Heidenheim,0.0
2457,2457,2002,2002-07-14,28,00+,LK Heidenheim,0.0
2458,2458,2002,2002-07-21,29,00+,LK Heidenheim,0.0
2459,2459,2002,2002-08-18,33,00+,LK Heidenheim,0.0
2460,2460,2002,2002-09-01,35,00+,LK Heidenheim,0.0
2461,2461,2002,2002-09-15,37,00+,LK Heidenheim,0.0
2462,2462,2002,2002-09-22,38,00+,LK Heidenheim,0.0
2463,2463,2002,2002-09-29,39,00+,LK Heidenheim,0.0
2464,2464,2002,2002-10-06,40,00+,LK Heidenheim,0.0
2465,2465,2002,2002-10-20,42,00+,LK Heidenheim,0.0
2466,2466,2002,2002-10-27,43,00+,LK Heidenheim,0.0
2467,2467,2002,2002-11-03,44,00+,LK Heidenheim,0.0
2468,2468,2002,2002-11-10,45,00+,LK Heidenheim,0.0
2469,2469,2002,2002-11-17,46,00+,LK Heidenheim,0.0
2470,2470,2002,2002-12-01,48,00+,LK Heidenheim,0.0
2471,2471,2002,2002-12-08,49,00+,LK Heidenheim,0.0
2472,2472,2002,2002-12-15,50,00+,LK Heidenheim,0.0
2473,2473,2002,2002-12-22,51,00+,LK Heidenheim,0.0
2474,2474,2002,2002-12-29,52,00+,LK Heidenheim,0.0
2475,2475,2002,2002-01-06,1,00+,LK Heilbronn,0.0
2476,2476,2002,2002-01-13,2,00+,LK Heilbronn,0.0
